tag_name,name,author_login,created_at,body,url,assets_url,upload_url,html_url,id,author_id,author_node_id,author_avatar_url,author_gravatar_id,author_url,author_html_url,author_followers_url,author_following_url,author_gists_url,author_starred_url,author_subscriptions_url,author_organizations_url,author_repos_url,author_events_url,author_received_events_url,author_type,author_site_admin,node_id,target_commitish,draft,prerelease,published_at,tarball_url,zipball_url,assets
v2018-07/05,2nd July DO release,lschriml,2018-07-05T20:22:59Z,updating dangling merge and updating logical defs.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11800635,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11800635/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11800635/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-07/05,11800635,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTExODAwNjM1,master,FALSE,FALSE,2018-07-05T20:24:15Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-07/05,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-07/05,NA
v2018-07-03,DO July release,lschriml,2018-07-03T18:38:41Z,"Add new disease terms for MGI, updates related to DO tickets, complex disease logical definitions",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11764669,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11764669/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11764669/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-07-03,11764669,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTExNzY0NjY5,master,FALSE,FALSE,2018-07-03T18:41:06Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-07-03,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-07-03,NA
v2018-06-29,June 2018 DO release #2,lschriml,2018-06-29T21:03:07Z,"Updated ICD9 xrefs based on latest UMLS file, MESH terms updated, UBERON logical definitions augmented",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11719142,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11719142/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11719142/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-06-29,11719142,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTExNzE5MTQy,master,FALSE,FALSE,2018-06-29T21:05:05Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-06-29,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-06-29,NA
v2018-06-25,Updated June release,lschriml,2018-06-26T15:23:55Z,"Updated xrefs, for MESH.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11655437,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11655437/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11655437/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-06-25,11655437,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTExNjU1NDM3,master,FALSE,FALSE,2018-06-26T15:29:35Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-06-25,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-06-25,NA
v2018-06-21,release 2018-06-21,beckyjackson,2018-06-21T16:19:17Z,NA,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11593818,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11593818/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11593818/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-06-21,11593818,16750150,MDQ6VXNlcjE2NzUwMTUw,https://avatars.githubusercontent.com/u/16750150?v=4,NA,https://api.github.com/users/beckyjackson,https://github.com/beckyjackson,https://api.github.com/users/beckyjackson/followers,https://api.github.com/users/beckyjackson/following{/other_user},https://api.github.com/users/beckyjackson/gists{/gist_id},https://api.github.com/users/beckyjackson/starred{/owner}{/repo},https://api.github.com/users/beckyjackson/subscriptions,https://api.github.com/users/beckyjackson/orgs,https://api.github.com/users/beckyjackson/repos,https://api.github.com/users/beckyjackson/events{/privacy},https://api.github.com/users/beckyjackson/received_events,User,FALSE,MDc6UmVsZWFzZTExNTkzODE4,master,FALSE,FALSE,2018-06-21T18:29:13Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-06-21,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-06-21,NA
v2018-6-20,DO June 20 2018 release,lschriml,2018-06-20T19:11:29Z,"This DO release includes a UMLS update, the addition of over 600 definitions, new terms for IEDB and logical definitions linking DO terms to UBERON anatomy terms.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11575227,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11575227/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11575227/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-6-20,11575227,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTExNTc1MjI3,master,FALSE,FALSE,2018-06-20T19:14:08Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-6-20,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-6-20,NA
v2018-05-15,DO 2018-05-15 release,beckyjackson,2018-05-15T15:38:45Z,Fix import issues.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11009493,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11009493/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/11009493/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-05-15,11009493,16750150,MDQ6VXNlcjE2NzUwMTUw,https://avatars.githubusercontent.com/u/16750150?v=4,NA,https://api.github.com/users/beckyjackson,https://github.com/beckyjackson,https://api.github.com/users/beckyjackson/followers,https://api.github.com/users/beckyjackson/following{/other_user},https://api.github.com/users/beckyjackson/gists{/gist_id},https://api.github.com/users/beckyjackson/starred{/owner}{/repo},https://api.github.com/users/beckyjackson/subscriptions,https://api.github.com/users/beckyjackson/orgs,https://api.github.com/users/beckyjackson/repos,https://api.github.com/users/beckyjackson/events{/privacy},https://api.github.com/users/beckyjackson/received_events,User,FALSE,MDc6UmVsZWFzZTExMDA5NDkz,master,FALSE,FALSE,2018-05-15T15:39:55Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-05-15,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-05-15,NA
v2018-05-11,DO May 2018 v2018-05-11 release,lschriml,2018-05-14T22:01:02Z,"This DO release includes updates of synonyms, addition of UBERON logical definitions for multiple anatomy branches, addition of new DO terms, fixing of previous typos and addition of OMIM terms from Wikidata review.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/10996311,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/10996311/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/10996311/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-05-11,10996311,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEwOTk2MzEx,master,FALSE,FALSE,2018-05-14T22:05:50Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-05-11,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-05-11,NA
v2018-03-02,DO March 2018 Release,lschriml,2018-03-02T23:01:26Z,"This release includes a new terms requested, a set of splits of OMIM terms from MGI, expanded axioms for endocrine system diseases and updates requested via our GitHub ticketing system.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/9920050,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/9920050/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/9920050/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-03-02,9920050,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTk5MjAwNTA=,master,FALSE,FALSE,2018-03-02T23:04:52Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-03-02,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-03-02,NA
v2017-11-28,DO November 2017 release,lschriml,2017-11-28T22:09:09Z,"DO's latest updates of terms, definitions and cross references. Details documented in DO tracker tickets.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/8691813,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/8691813/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/8691813/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-11-28,8691813,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTg2OTE4MTM=,master,FALSE,FALSE,2017-11-28T22:12:48Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-11-28,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-11-28,NA
v2017-9-29,DO's September 2017 release,lschriml,2017-09-29T21:14:18Z,"This release includes the AGR slim (subset), the addition of new MGI created susceptibility terms, addition of new DO terms for ZFIN and MGI.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/7948090,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/7948090/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/7948090/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-9-29,7948090,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTc5NDgwOTA=,master,FALSE,FALSE,2017-09-29T21:23:45Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-9-29,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-9-29,NA
v2017-07-14,DO July 2017 Release,lschriml,2017-07-15T01:06:48Z,DO's July release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/7050675,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/7050675/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/7050675/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-07-14,7050675,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTcwNTA2NzU=,master,FALSE,FALSE,2017-07-15T01:10:53Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-07-14,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-07-14,NA
v2017-06-13,06-13-2017 DO release,lschriml,2017-06-13T20:07:04Z,New DO release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6701558,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6701558/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6701558/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-06-13,6701558,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTY3MDE1NTg=,master,FALSE,FALSE,2017-06-13T20:18:07Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-06-13,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-06-13,NA
v2017-05-24,May 24 release,elviram,2017-05-24T16:46:07Z,New release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6493156,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6493156/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6493156/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-05-24,6493156,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTY0OTMxNTY=,master,FALSE,FALSE,2017-05-24T16:49:03Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-05-24,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-05-24,NA
v2017-05-05,May 5 2017 DO Release,lschriml,2017-05-05T18:56:37Z,New DO Release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6295855,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6295855/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6295855/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-05-05,6295855,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTYyOTU4NTU=,master,FALSE,FALSE,2017-05-05T19:01:50Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-05-05,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-05-05,NA
v2017-04-13,April 13 release,elviram,2017-04-13T17:11:55Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6075567,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6075567/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/6075567/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-04-13,6075567,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTYwNzU1Njc=,master,FALSE,FALSE,2017-04-13T17:14:56Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-04-13,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-04-13,NA
v2017-03-10,March 10 release,elviram,2017-03-11T02:13:32Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5709865,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5709865/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5709865/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-03-10,5709865,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTU3MDk4NjU=,master,FALSE,FALSE,2017-03-11T02:17:09Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-03-10,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-03-10,NA
v2017-02-17,February 17 release,elviram,2017-02-17T22:25:24Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5495916,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5495916/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5495916/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-02-17,5495916,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTU0OTU5MTY=,master,FALSE,FALSE,2017-02-17T22:28:46Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-02-17,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-02-17,NA
v2017-01-27,January 27 release,elviram,2017-01-27T20:17:14Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5289413,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5289413/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5289413/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-01-27,5289413,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTUyODk0MTM=,master,FALSE,FALSE,2017-01-27T20:19:30Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-01-27,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-01-27,NA
v2017-01-13,January 13 release,elviram,2017-01-13T20:15:58Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5156163,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5156163/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5156163/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-01-13,5156163,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTUxNTYxNjM=,master,FALSE,FALSE,2017-01-13T20:17:43Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-01-13,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-01-13,NA
v2017-01-09,January 09 release,elviram,2017-01-09T19:52:42Z,New release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5108953,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5108953/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/5108953/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2017-01-09,5108953,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTUxMDg5NTM=,master,FALSE,FALSE,2017-01-09T19:54:58Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2017-01-09,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2017-01-09,NA
